instructor name,ranking,score
"TSOI, Yau Chat",A+,0.6756074474547507
"FONG, Tsz Ho",A+,0.5381550295171097
"NG, Ka Man",A+,0.5246457589118504
"BAO, Zhigang",A+,0.5084176094835763
"ARYA, Sunil",A+,0.5030229904758439
"WONG, Raymond C W",A+,0.5012109904902211
"NASON, Stephen William",A+,0.4627373589287648
"WONG, James K.",A+,0.454543626296505
"SHEN, Yiwen",A+,0.44067958969587917
"WONG, Tsz Wai",A+,0.43636411454168283
"WANG, Xuan",A+,0.4351530583248969
"JEONG, Martha",A+,0.432162782576734
"LEUNG, Chi Man",A+,0.42457306816391654
LIEM Rhea P,A+,0.42317813732882237
"LAW, Kam Tuen",A+,0.4186833215598309
"AU, Pak Hung",A+,0.409479888557546
"CHAN, Gary Shueng Han",A+,0.40225318537948906
"SHEONG, Frederick Fu Kit",A+,0.39642838457666996
"IP, Ivan Chi Ho",A+,0.3946623867586619
"TANG, Rui",A+,0.39445741225065906
"ROSSITER, David",A+,0.3932616396494601
"WONG, Simon Man Ho",A+,0.3877973549424063
"HUANG, Yong",A+,0.3613300201237042
"CHENG, Kam Hang",A+,0.3612340691260608
"SIU, Wai Sze Grace",A+,0.3572826647317275
"KAFSHDAR GOHARSHADY, Amir",A+,0.35137241561859833
"ENGLAND, Graham James Fisher",A+,0.34609577950828874
"MENG, Zili",A+,0.33756181634934024
"SIU, Kam Wing",A+,0.33195365338469607
"CHEUNG, Kwok Yip",A+,0.32753140730513264
"HUA, Xinyu",A+,0.32426394266130704
"SHIOMI, Koji",A+,0.3230520510110789
"KAILA, Ilari Julius",A+,0.3132529519458048
"SHIEH, Tony",A+,0.31317105598998635
"SHI, Ling",A+,0.3091916457613164
"FU, Li-tsui",A+,0.3054198210308738
"YU, Yan",A+,0.3044672696963697
"GROVES, Julian Mcallister",A+,0.3027643400945945
"ZHANG, Hongtao",A+,0.29999991547182825
"LEUNG, Shing Yu",A+,0.2992852549731446
"XIA, Dong",A+,0.2947463157084961
"GIETEL-BASTEN, Stuart Arthur",A+,0.2923994530651848
"TAN, Jing",A+,0.29141933810208853
"FENG, Junlong",A+,0.29120697732960543
"DALTON, Amy N",A+,0.2909501630258931
"FRANKLIN, Laurence Craig",A+,0.28974731932738745
"XIE, Zhiyao",A+,0.2879826196285284
"LI, Larry",A+,0.2879564205586942
"HIRATA, Masayuki",A+,0.2879069666712124
"WANG, Lan",A+,0.28543937355042115
"PARK, Eunyoung",A+,0.28502646154828
"CAI, Yongshun",A+,0.28206593413417747
"MAK, Hugo Wai Leung",A+,0.27857980256129633
"DU, Daisy Yan",A+,0.27630787895630066
"MURCH, Ross",A+,0.27601203690954973
"YAN, Lianke",A+,0.2755754096627072
"HE, Junxian",A+,0.2746974372299592
"BISETTI, Emilio",A+,0.2699668373155734
"HENDRY, David James",A+,0.2695156875092119
"ZHANG, Nevin Lianwen",A+,0.2673603756006217
"CHEN, Zhanhui",A+,0.2659540761876652
"XIA, Lucy",A+,0.26594962072998274
"CHAN, Man Sun",A+,0.26371984978167134
"RAO, Milind Shankar",A+,0.2612408044831452
"PAPADIAS, Dimitrios",A+,0.260182139079158
"WANG, Jin",A+,0.25694006308188044
"WANG, Gang",A+,0.25548870152764747
"PEREIRA, Kevin Charles",A+,0.25500942575926666
"YOBAS, Levent",A+,0.2547717839840753
"HUANG, Allen H",A+,0.2542930744079429
"TSANG, Ming Wai Emily",A+,0.2537574853569553
"SAENYASIRI, Ekkachai",A+,0.25324370763122095
"ZHANG, Wenwen",A+,0.25001570386871713
"LAM, Gibson",A+,0.24934704774586633
"LYU, Guodong",A+,0.24835943849846076
"PAPADOPOULOS, Dimitris",A+,0.24815662189752133
"CHOI, Jaeho",A+,0.24591423686071637
"LEE, Byoungchan",A+,0.2458448933953778
"CHASNOV, Jeffrey Robert",A+,0.24492659585763524
"YEUNG, Dit Yan",A+,0.2423860608668435
"XIANG, Changying",A+,0.24061532645451772
"MUKHERJEE, Abhiroop",A+,0.24047601941370988
"JAISINGH, Jeevan",A+,0.24002669463554027
"POON, Andrew Wing On",A+,0.23999756727962432
"CHATZOPOULOS, Dimitrios",A+,0.23718992880048262
"XU, Ying",A+,0.23647934480413152
"WONG, Man",A+,0.23460945403518704
"POSADAS, Baryon Tensor",A+,0.2342376787905063
"WU, Angela Ruohao",A+,0.23400455872871662
"OKAT, Deniz",A+,0.23024828189656996
"ZHU, Yongchang",A+,0.23023514281814497
"PAGE, Timothy Markham",A+,0.22999339296429563
"FREESTONE, Pip",A+,0.2294947573587974
"SIU, Nicolson",A+,0.22845110595579757
"WANG, Caroline Chia-ling",A+,0.22818110506725936
"JIANG, Qingyuan",A+,0.22735159408341335
"AMIN, Aftab",A+,0.2270408700129493
"JI, Yan",A+,0.22679651277752733
"LIN, Yimin",A+,0.22677429658513165
"SONG, Shenghui",A+,0.22549191491663642
"WONG, Ellick Kin Fai",A+,0.22362709807853665
"LHABITANT, Francois-Serge",A+,0.2205272602035859
"DIAS, Garvin Percy",A+,0.22029495551882167
"LAM, Ngok",A+,0.21875772282008946
"SENGUPTA, Jaideep",A+,0.21541346448028753
"LIANG, Xin",A+,0.21337080006542208
"CHEN, Tai-Yuan",A+,0.21153363260863284
"HAN, Miaozhe",A+,0.20933101055166323
"WANG, Emily",A+,0.20677337048233532
"YAO, Jing",A+,0.20548204686514532
"ZHANG, Xiaojun",A+,0.20442304899551364
"CHOI, Ricky Yiu Kee",A+,0.2038240573625486
"WU, Shengqing",A+,0.20347599092026714
"GOHARSHADY, Amir",A+,0.2010719615995856
"TIAN, Bing",A+,0.1982248215760533
"DERMAN, Joshua",A+,0.19676272221350333
"YANG, Can",A+,0.19609861093196626
"TYRALA, Michael",A+,0.19542831566655494
"CHEN, Eva E",A+,0.1930704448775683
"SALVACRUZ, Joseph",A+,0.19294144454441434
"DROSCHA, Isaac David",A+,0.19250427175987095
"VONG, Kenward",A+,0.19126108546049184
"SEMMELHACK, Julie",A+,0.19103279261890022
"ZHU, Guang",A+,0.1905676705572408
"ZHOU, Catherine",A+,0.18945703912277978
"LEUNG, Siu Fai",A+,0.18677764639037947
"CHENG, Siu Wing",A+,0.18611121729649552
"LAU, Ronald Siu Man",A+,0.1857554827008445
"PARREAUX, Lionel",A+,0.18522711809739073
"WONG, T.Y. William",A+,0.1850798701742851
"KIM, Hyuncheol Bryant",A+,0.18270038164134111
"PENG, Zhichao",A+,0.18268490503221232
"LAU, Tak Yee",A+,0.1826439960796931
"WANG, Susheng",A+,0.18192241594516284
"LIN, Yi-Min",A+,0.18145336237173615
"VAN DER LANS, Ralf J A",A+,0.18083005163143012
"LI, Qing",A+,0.17831304365834927
"ZHAO, Xiaofan",A+,0.1778350663916482
"GAO, Zhenyu",A+,0.1757661510082636
"CHAN, Dennis Ho Wai",A+,0.1739665835227693
"LUONG, Howard Cam",A+,0.17352909874933842
"HE, Wenkai",A+,0.17294396480260546
"JING, Bing-yi",A+,0.17243615234336918
"SIMPSON, James Edward Barbour",A+,0.17194501006287755
"IP, Chi Ho Ivan",A+,0.17191123613337664
"BITTERLY, Thomas Bradford",A+,0.17125451482048437
"GOLIN, Mordecai Jay",A+,0.17069939413920449
"LI, Alvin",A+,0.17002196609857692
"XU, Kun",A+,0.16890835405662144
"LEUNG, Pak Wo",A+,0.16866135996768536
"PEGLER, Dominic James",A+,0.16825286435211195
"ALTMAN, Michael Scott",A+,0.16750302834734887
"TAM, Kevin Kim-Pong",A+,0.16748595831124227
"CHEUNG, Man Sing",A+,0.16746440828033565
"LEE, James",A+,0.16732012334353538
"TANG, Chao",A+,0.16695130994346502
"ZHOU, Rongrong",A+,0.16576936115344149
"VAN DER LINDE, Herald",A+,0.16572166663047982
"POO, Mu-chou",A+,0.1651834740686413
"SANDER, Pedro Vieira",A+,0.16472756930058713
"FAN, Linying Sophie",A+,0.16439725286308715
"FAN, Zhiyong",A+,0.16141225577681412
"YU, Man",A+,0.16127184465989347
"QIN, Zhen Quentin",A+,0.16083863373073293
"NG, Eric",A+,0.16054773971754502
"TANG TANG, Raymundo Saijong",A+,0.15992760811628157
"DU, Krista Yingzi",A+,0.15921863623189048
"PAN, Ding",A+,0.1588857425535153
"PARK, Sang Kyu",A+,0.15816660022000215
"CHAN, Roy K L",A+,0.15692801791026503
"CHI, Amy Man Lai",A+,0.1569126027893898
"VUICHARD, Pascal Bernard",A+,0.15594628621369327
"XU, Juanyi",A+,0.1535578869816555
"DI, Shimin",A+,0.1528225408549374
"SHARIF, Naubahar",A+,0.15256256528896672
"MAK, Andrew T C",A+,0.15244930811477303
"SHIH, Stephen L",A+,0.1514343971441021
"HO, Quoc Phu",A+,0.15073001241132397
"YOUSAF, Syeda Noor-ul-ain",A+,0.15016213422475316
"YANG, Zhengbao",A+,0.1493833078593822
"YEGEN, Eyub",A+,0.14912673195826295
"HE, Alex Jingwei",A+,0.14872462806268588
"PETROV, Evgeny",A+,0.14814143877682767
"NELSON, Eric S",A+,0.14701576930983162
"NGUYEN, Tuan Anh",A+,0.1464057574181965
"LAM, Henry H N",A+,0.14576471071762395
"HALPERT, Jonathan Eugene",A+,0.14502055593655222
"PO, Adrian",A+,0.14498722598672464
"FREEMAN, Danyal Jonathan",A+,0.1431969969323977
